id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke,weekssmoke
57104649,12,0,0,0,1,0,0,7,9,2,1,0,0,1,0,4,0,0,,
57104676,10,0,0,0,1,0,0,7,,1,0,0,0,1,0,4,3,0,,
57109625,13,0,0,1,0,0,0,8,1,4,0,0,0,1,0,2,2,1,0,0
57110897,13,0,0,0,1,0,0,8,4,3,0,1,0,0,0,2,1,0,,
57111071,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,1,3,0,,
57111786,13,0,0,0,1,0,0,9,4,4,0,0,0,0,0,0,0,0,,
57113943,15,0,0,0,1,0,0,9,7,2,1,1,0,1,0,1,0,1,0,0
57116359,14,0,0,1,0,0,0,9,6,3,0,0,0,0,0,1,1,0,,
57117542,15,0,0,1,0,0,0,9,5,3,0,1,0,1,0,0,0,1,30,4
57117997,11,1,0,0,1,0,0,7,7,4,0,0,1,0,0,1,1,0,,
57118381,11,1,0,1,0,0,0,7,8,2,1,0,0,0,0,1,1,1,,
57120005,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,1,2,0,,
57121476,13,1,1,0,0,0,0,8,4,3,0,0,0,1,0,0,0,1,1,1
57127241,12,1,0,0,0,0,1,7,2,4,0,0,0,0,0,0,0,0,,
57129567,13,0,0,0,1,0,0,7,8,3,0,1,0,1,0,1,1,0,,
57130633,12,0,0,1,0,0,0,8,7,4,0,0,0,1,0,2,1,0,,
57131909,13,0,0,1,0,0,0,7,4,2,1,1,0,0,0,1,1,1,0,0
57133772,12,1,0,1,0,0,0,7,7,4,1,0,0,0,0,0,1,0,,
57134457,14,1,0,1,0,0,0,9,8,2,4,1,0,0,0,3,3,0,,
57134967,12,1,0,0,1,0,0,7,,3,0,0,0,1,0,3,1,0,,
57134970,14,1,0,0,1,0,0,8,2,3,0,1,0,1,0,1,3,0,,
57135078,14,1,0,1,0,0,0,8,4,1,2,1,0,1,0,3,2,1,15,2
57136630,14,1,0,0,0,0,1,9,8,3,0,0,0,0,0,1,2,1,4,1
57138056,12,0,0,1,0,0,0,9,7,0,1,0,0,1,1,3,3,1,20,2
57139880,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,2,2,0,,
57141051,14,0,0,1,0,0,0,9,8,2,0,0,0,0,0,0,2,1,,
57141800,12,1,1,0,0,0,0,7,1,2,1,0,0,0,0,0,1,0,,
57141919,12,1,1,0,0,1,0,7,8,3,1,0,0,0,0,1,1,1,,
57145151,14,1,0,0,0,0,1,9,8,3,1,0,0,0,0,0,1,0,,
57145199,13,0,0,1,0,0,0,9,2,4,1,0,0,1,0,1,1,1,0,0
57146734,12,0,1,0,0,1,0,7,9,3,1,0,0,1,0,2,1,1,5,1
57154779,12,1,0,1,1,1,0,7,,4,2,0,0,1,0,3,0,1,,
57155472,14,0,0,1,0,0,0,8,2,1,0,0,0,1,1,1,4,0,,
57157723,13,0,0,1,0,0,0,8,2,2,1,1,0,0,0,2,1,1,5,1
57159779,12,0,0,0,0,0,1,7,,3,1,0,0,1,0,4,0,0,,
57163657,13,1,0,1,0,0,0,9,9,4,0,0,0,0,0,0,0,1,,
57164981,13,0,0,0,0,0,1,8,,3,1,0,0,0,0,0,0,1,,
57165081,14,0,0,0,0,0,1,9,5,4,0,1,0,1,1,4,0,0,,
57166019,14,0,0,1,0,0,0,7,,2,0,1,0,0,0,2,1,1,0,0
57166450,14,0,0,0,1,0,0,9,8,2,0,0,0,1,0,1,0,0,,
57166463,11,0,0,0,1,0,0,7,4,3,0,0,0,1,0,1,1,0,,
57167951,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,1,1,0,,
57177419,13,0,0,1,0,0,0,8,8,4,0,1,0,0,0,0,1,0,,
57178110,13,0,0,1,0,0,0,7,,3,0,0,0,0,0,1,0,0,,
57178982,13,0,0,0,1,0,0,9,,4,0,0,0,0,0,0,0,0,,
57179591,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,0,,
57191424,13,0,0,1,0,0,0,8,2,4,0,0,0,1,0,3,3,1,0,0
57191910,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,0,0,0,,
57192841,14,1,0,1,0,0,0,9,9,3,0,0,0,0,0,0,0,0,,
