id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke
57100270,16,1,0,0,1,0,0,97,8,2,1,0,0,0,0,,,1,3
57101310,17,1,0,0,1,0,0,11,7,1,0,1,0,0,0,2,2,1,30
57103171,14,0,0,1,0,0,0,10,4,1,0,0,0,0,0,1,1,1,0
57103869,17,0,0,0,1,0,0,12,2,1,1,1,1,1,0,4,4,1,1
57104553,18,1,0,0,1,0,0,12,4,2,2,1,0,0,0,0,3,1,0
57104649,12,0,0,0,1,0,0,7,9,2,1,0,0,1,0,4,0,0,
57104676,10,0,0,0,1,0,0,7,,1,0,0,0,1,0,4,3,0,
57109625,13,0,0,1,0,0,0,8,1,4,0,0,0,1,0,2,2,1,0
57110897,13,0,0,0,1,0,0,8,4,3,0,1,0,0,0,2,1,0,
57111071,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,1,3,0,
57111786,13,0,0,0,1,0,0,9,4,4,0,0,0,0,0,0,0,0,
57113943,15,0,0,0,1,0,0,9,7,2,1,1,0,1,0,1,0,1,0
57116359,14,0,0,1,0,0,0,9,6,3,0,0,0,0,0,1,1,0,
57117542,15,0,0,1,0,0,0,9,5,3,0,1,0,1,0,0,0,1,30
57117997,11,1,0,0,1,0,0,7,7,4,0,0,1,0,0,1,1,0,
57118381,11,1,0,1,0,0,0,7,8,2,1,0,0,0,0,1,1,1,
57118943,15,1,0,1,0,0,0,10,9,3,0,0,0,0,0,1,1,0,
57120005,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,1,2,0,
57120046,17,0,1,0,0,0,0,11,,3,1,1,0,1,0,0,0,1,1
57120371,18,1,0,1,0,0,0,12,4,2,0,0,0,0,0,1,0,1,0
57121404,15,1,0,1,0,0,0,10,9,4,0,0,0,0,0,1,0,1,5
57121476,13,1,1,0,0,0,0,8,4,3,0,0,0,1,0,0,0,1,1
57123494,16,1,0,1,0,0,0,10,4,2,0,0,0,0,0,4,1,0,
57127241,12,1,0,0,0,0,1,7,2,4,0,0,0,0,0,0,0,0,
57129567,13,0,0,0,1,0,0,7,8,3,0,1,0,1,0,1,1,0,
57130633,12,0,0,1,0,0,0,8,7,4,0,0,0,1,0,2,1,0,
57130838,14,0,0,0,1,0,0,10,,3,0,0,0,0,0,0,0,6,
