stuid,time,gpa,female,hsgpa,gpa_above
1,0,2.3,1,2.8,0
1,1,2.1,1,2.8,0
1,2,3,1,2.8,1
1,3,3,1,2.8,1
1,4,3,1,2.8,1
1,5,3.3,1,2.8,1
2,0,2.2,0,2.5,0
2,1,2.5,0,2.5,0
2,2,2.6,0,2.5,0
2,3,2.6,0,2.5,0
2,4,3,0,2.5,1
2,5,2.8,0,2.5,0
3,0,2.4,1,2.5,0
3,1,2.9,1,2.5,0
3,2,3,1,2.5,1
3,3,2.8,1,2.5,0
3,4,3.3,1,2.5,1
3,5,3.4,1,2.5,1
4,0,2.5,0,3.8,0
4,1,2.7,0,3.8,0
4,2,2.4,0,3.8,0
4,3,2.7,0,3.8,0
4,4,2.9,0,3.8,0
4,5,2.7,0,3.8,0
5,0,2.8,0,3.1,0
5,1,2.8,0,3.1,0
5,2,2.8,0,3.1,0
5,3,3,0,3.1,1
5,4,2.9,0,3.1,0
5,5,3.1,0,3.1,1
6,0,2.5,1,2.9,0
6,1,2.4,1,2.9,0
6,2,2.4,1,2.9,0
6,3,2.3,1,2.9,0
6,4,2.7,1,2.9,0
6,5,2.8,1,2.9,0
7,0,2.4,0,2.3,0
7,1,2.4,0,2.3,0
7,2,2.8,0,2.3,0
7,3,2.6,0,2.3,0
7,4,3,0,2.3,1
7,5,3,0,2.3,1
8,0,2.8,1,3.9,0
8,1,2.8,1,3.9,0
8,2,3.1,1,3.9,1
8,3,3.3,1,3.9,1
8,4,3.3,1,3.9,1
8,5,3.4,1,3.9,1
9,0,2.8,0,2,0
9,1,2.7,0,2,0
9,2,2.7,0,2,0
9,3,3.1,0,2,1
9,4,3.1,0,2,1
9,5,3.5,0,2,1
10,0,2.8,0,2.8,0
10,1,2.8,0,2.8,0
10,2,3,0,2.8,1
10,3,2.7,0,2.8,0
10,4,3,0,2.8,1
10,5,3,0,2.8,1
11,0,2.6,1,3.9,0
11,1,2.9,1,3.9,0
11,2,3.2,1,3.9,1
11,3,3.6,1,3.9,1
11,4,3.6,1,3.9,1
11,5,3.8,1,3.9,1
12,0,2.6,1,2.9,0
12,1,3,1,2.9,1
12,2,2.3,1,2.9,0
12,3,2.9,1,2.9,0
12,4,3.1,1,2.9,1
12,5,3.3,1,2.9,1
13,0,2.8,0,3.7,0
13,1,3.1,0,3.7,1
13,2,3.5,0,3.7,1
13,3,3.6,0,3.7,1
13,4,3.9,0,3.7,1
13,5,3.9,0,3.7,1
14,0,2.4,1,3.5,0
14,1,3,1,3.5,1
14,2,2.9,1,3.5,0
14,3,3,1,3.5,1
14,4,3.3,1,3.5,1
14,5,3.4,1,3.5,1
15,0,2.2,0,3.6,0
15,1,2.7,0,3.6,0
15,2,2.6,0,3.6,0
15,3,2.6,0,3.6,0
15,4,2.8,0,3.6,0
15,5,2.8,0,3.6,0
16,0,2.5,1,2.9,0
16,1,2.7,1,2.9,0
16,2,2.8,1,2.9,0
16,3,2.7,1,2.9,0
16,4,2.8,1,2.9,0
16,5,2.8,1,2.9,0
17,0,2.6,0,2.4,0
17,1,2.2,0,2.4,0
17,2,2.6,0,2.4,0
17,3,2.5,0,2.4,0
17,4,2.6,0,2.4,0
17,5,2.8,0,2.4,0
18,0,2.4,0,2.5,0
18,1,2.9,0,2.5,0
18,2,2,0,2.5,0
18,3,2.6,0,2.5,0
18,4,2.5,0,2.5,0
18,5,2.7,0,2.5,0
19,0,2.5,1,2.3,0
19,1,2.3,1,2.3,0
19,2,3,1,2.3,1
19,3,2.9,1,2.3,0
19,4,2.9,1,2.3,0
19,5,2.9,1,2.3,0
20,0,2.8,0,3.4,0
20,1,2.9,0,3.4,0
20,2,3.2,0,3.4,1
20,3,3.2,0,3.4,1
20,4,3.4,0,3.4,1
20,5,3.3,0,3.4,1
21,0,2.6,1,2.8,0
21,1,2.4,1,2.8,0
21,2,2.5,1,2.8,0
21,3,2.5,1,2.8,0
21,4,2.5,1,2.8,0
21,5,2.6,1,2.8,0
22,0,2.8,0,3.6,0
22,1,2.7,0,3.6,0
22,2,3.1,0,3.6,1
22,3,3.1,0,3.6,1
22,4,3,0,3.6,1
22,5,3.3,0,3.6,1
23,0,2.8,0,2.4,0
23,1,3.2,0,2.4,1
23,2,2.8,0,2.4,0
23,3,3,0,2.4,1
23,4,2.9,0,2.4,0
23,5,3,0,2.4,1
24,0,2.7,1,3.9,0
24,1,2.9,1,3.9,0
24,2,3,1,3.9,1
24,3,2.7,1,3.9,0
24,4,2.9,1,3.9,0
24,5,3,1,3.9,1
25,0,3.5,1,3.7,1
25,1,3.1,1,3.7,1
25,2,3,1,3.7,1
25,3,3.3,1,3.7,1
25,4,3.4,1,3.7,1
25,5,3.6,1,3.7,1
26,0,2.3,0,3,0
26,1,2.8,0,3,0
26,2,2.1,0,3,0
26,3,2.8,0,3,0
26,4,2.8,0,3,0
26,5,2.5,0,3,0
27,0,2.2,0,3.3,0
27,1,2.4,0,3.3,0
27,2,2.5,0,3.3,0
27,3,2.2,0,3.3,0
27,4,2.8,0,3.3,0
27,5,2.5,0,3.3,0
28,0,2.6,1,3.5,0
28,1,3.1,1,3.5,1
28,2,2.9,1,3.5,0
28,3,3.1,1,3.5,1
28,4,3.1,1,3.5,1
28,5,3.2,1,3.5,1
29,0,2.9,1,3.3,0
29,1,2.7,1,3.3,0
29,2,2.9,1,3.3,0
29,3,2.9,1,3.3,0
29,4,3.3,1,3.3,1
29,5,3.2,1,3.3,1
30,0,2.9,1,2.4,0
30,1,3,1,2.4,1
30,2,3.2,1,2.4,1
